selected_area_id,area_label,selected_service_category,service_name,address,phone,website,language,distance_km,generated_date,disclaimer
A001,Parc Extension,Food Support,Parc Extension Food Hub,Synthetic 101 Bloomfield Ave,514-555-0101,https://example.org/food-hub,EN;FR;Other,0.27,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A001,Parc Extension,Housing,Saint-Michel Housing Clinic,Synthetic 22 Jarry East,514-555-0102,https://example.org/housing-clinic,FR;EN,3.85,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A001,Parc Extension,Newcomer Support,Cote-des-Neiges Newcomer Centre,Synthetic 303 Victoria Ave,514-555-0103,https://example.org/newcomer,EN;FR;Other,3.14,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A001,Parc Extension,Family Services,Montreal-Nord Family Resource Centre,Synthetic 88 Rolland Blvd,514-555-0104,https://example.org/family,FR;EN,8.16,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A004,Montreal-Nord,Food Support,Parc Extension Food Hub,Synthetic 101 Bloomfield Ave,514-555-0101,https://example.org/food-hub,EN;FR;Other,7.76,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A004,Montreal-Nord,Housing,Saint-Michel Housing Clinic,Synthetic 22 Jarry East,514-555-0102,https://example.org/housing-clinic,FR;EN,4.8,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A004,Montreal-Nord,Newcomer Support,Cote-des-Neiges Newcomer Centre,Synthetic 303 Victoria Ave,514-555-0103,https://example.org/newcomer,EN;FR;Other,11.03,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A004,Montreal-Nord,Family Services,Montreal-Nord Family Resource Centre,Synthetic 88 Rolland Blvd,514-555-0104,https://example.org/family,FR;EN,0.27,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A003,Cote-des-Neiges,Food Support,Parc Extension Food Hub,Synthetic 101 Bloomfield Ave,514-555-0101,https://example.org/food-hub,EN;FR;Other,3.47,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A003,Cote-des-Neiges,Housing,Saint-Michel Housing Clinic,Synthetic 22 Jarry East,514-555-0102,https://example.org/housing-clinic,FR;EN,6.71,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A003,Cote-des-Neiges,Newcomer Support,Cote-des-Neiges Newcomer Centre,Synthetic 303 Victoria Ave,514-555-0103,https://example.org/newcomer,EN;FR;Other,0.19,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A003,Cote-des-Neiges,Family Services,Montreal-Nord Family Resource Centre,Synthetic 88 Rolland Blvd,514-555-0104,https://example.org/family,FR;EN,11.36,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A002,Saint-Michel,Food Support,Parc Extension Food Hub,Synthetic 101 Bloomfield Ave,514-555-0101,https://example.org/food-hub,EN;FR;Other,3.77,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A002,Saint-Michel,Housing,Saint-Michel Housing Clinic,Synthetic 22 Jarry East,514-555-0102,https://example.org/housing-clinic,FR;EN,0.38,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A002,Saint-Michel,Newcomer Support,Cote-des-Neiges Newcomer Centre,Synthetic 303 Victoria Ave,514-555-0103,https://example.org/newcomer,EN;FR;Other,6.71,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A002,Saint-Michel,Family Services,Montreal-Nord Family Resource Centre,Synthetic 88 Rolland Blvd,514-555-0104,https://example.org/family,FR;EN,4.76,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A012,Riviere-des-Prairies,Food Support,Parc Extension Food Hub,Synthetic 101 Bloomfield Ave,514-555-0101,https://example.org/food-hub,EN;FR;Other,13.65,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A012,Riviere-des-Prairies,Housing,Saint-Michel Housing Clinic,Synthetic 22 Jarry East,514-555-0102,https://example.org/housing-clinic,FR;EN,10.07,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A012,Riviere-des-Prairies,Newcomer Support,Cote-des-Neiges Newcomer Centre,Synthetic 303 Victoria Ave,514-555-0103,https://example.org/newcomer,EN;FR;Other,16.64,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
A012,Riviere-des-Prairies,Family Services,Montreal-Nord Family Resource Centre,Synthetic 88 Rolland Blvd,514-555-0104,https://example.org/family,FR;EN,6.26,2026-06-11,"Synthetic MVP data. Confirm service details before referral. For emergencies, call local emergency services."
